model,best_param,data_name,num_train,random_state,task
carte-gnn,{'learning_rate': 0.0005},wine_vivino_price,2048,6,regression
carte-gnn,{'learning_rate': 0.00025},wine_vivino_price,2048,3,regression
carte-gnn,{'learning_rate': 0.00025},wine_vivino_price,2048,4,regression
carte-gnn,{'learning_rate': 0.0001},wine_vivino_price,2048,5,regression
carte-gnn,{'learning_rate': 0.0005},wine_dot_com_prices,32,8,regression
carte-gnn,{'learning_rate': 0.0005},wine_dot_com_prices,32,2,regression
carte-gnn,{'learning_rate': 0.01},wine_dot_com_prices,32,1,regression
carte-gnn,{'learning_rate': 0.005},wine_dot_com_prices,32,10,regression
carte-gnn,{'learning_rate': 0.00075},wine_dot_com_prices,32,9,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,32,6,regression
carte-gnn,{'learning_rate': 0.0005},wine_dot_com_prices,32,5,regression
carte-gnn,{'learning_rate': 0.0001},wine_dot_com_prices,32,7,regression
carte-gnn,{'learning_rate': 0.0001},wine_dot_com_prices,32,3,regression
carte-gnn,{'learning_rate': 0.001},wine_dot_com_prices,64,2,regression
carte-gnn,{'learning_rate': 0.00075},wine_dot_com_prices,32,4,regression
carte-gnn,{'learning_rate': 0.005},wine_dot_com_prices,64,1,regression
carte-gnn,{'learning_rate': 0.00075},wine_dot_com_prices,64,8,regression
carte-gnn,{'learning_rate': 0.0025},wine_dot_com_prices,64,9,regression
carte-gnn,{'learning_rate': 0.005},wine_dot_com_prices,64,10,regression
carte-gnn,{'learning_rate': 0.00075},wine_dot_com_prices,64,5,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,64,6,regression
carte-gnn,{'learning_rate': 0.00075},wine_dot_com_prices,64,7,regression
carte-gnn,{'learning_rate': 0.0005},wine_dot_com_prices,128,2,regression
carte-gnn,{'learning_rate': 0.0005},wine_dot_com_prices,128,1,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,64,3,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,64,4,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,128,5,regression
carte-gnn,{'learning_rate': 0.0001},wine_dot_com_prices,128,8,regression
carte-gnn,{'learning_rate': 0.00075},wine_dot_com_prices,128,6,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,128,10,regression
carte-gnn,{'learning_rate': 0.00075},wine_dot_com_prices,128,7,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,128,9,regression
carte-gnn,{'learning_rate': 0.00075},wine_dot_com_prices,256,2,regression
carte-gnn,{'learning_rate': 0.0005},wine_dot_com_prices,128,4,regression
carte-gnn,{'learning_rate': 0.0005},wine_dot_com_prices,128,3,regression
carte-gnn,{'learning_rate': 0.0005},wine_dot_com_prices,256,1,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,256,5,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,256,6,regression
carte-gnn,{'learning_rate': 0.00075},wine_dot_com_prices,256,7,regression
carte-gnn,{'learning_rate': 0.00075},wine_dot_com_prices,256,8,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,256,10,regression
carte-gnn,{'learning_rate': 0.0005},wine_dot_com_prices,256,9,regression
carte-gnn,{'learning_rate': 0.0001},wine_dot_com_prices,512,2,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,512,1,regression
carte-gnn,{'learning_rate': 0.00075},wine_dot_com_prices,256,4,regression
carte-gnn,{'learning_rate': 0.0005},wine_dot_com_prices,256,3,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,512,5,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,512,7,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,512,6,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,512,8,regression
carte-gnn,{'learning_rate': 0.0001},wine_dot_com_prices,512,10,regression
carte-gnn,{'learning_rate': 0.0005},wine_dot_com_prices,512,9,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,1024,2,regression
carte-gnn,{'learning_rate': 0.0005},wine_dot_com_prices,1024,1,regression
carte-gnn,{'learning_rate': 0.0001},wine_dot_com_prices,512,4,regression
carte-gnn,{'learning_rate': 0.00075},wine_dot_com_prices,512,3,regression
carte-gnn,{'learning_rate': 0.0005},wine_dot_com_prices,1024,5,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,1024,7,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,1024,6,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,1024,8,regression
carte-gnn,{'learning_rate': 0.00075},wine_dot_com_prices,1024,10,regression
carte-gnn,{'learning_rate': 0.0005},wine_dot_com_prices,1024,9,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,1024,4,regression
carte-gnn,{'learning_rate': 0.0001},wine_dot_com_prices,1024,3,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,2048,3,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,2048,10,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,2048,1,regression
carte-gnn,{'learning_rate': 0.00075},wine_dot_com_prices,2048,2,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,2048,5,regression
carte-gnn,{'learning_rate': 0.00075},wine_dot_com_prices,2048,7,regression
carte-gnn,{'learning_rate': 0.0005},wine_dot_com_prices,2048,6,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,2048,9,regression
carte-gnn,{'learning_rate': 0.00025},wine_dot_com_prices,2048,4,regression
carte-gnn,{'learning_rate': 0.00075},wine_dot_com_prices,2048,8,regression
